#separator:Comma
#html:true
#notetype:Basic
#deck:GCSE Year 11
#tags column:3
#
# ===== HOW TO IMPORT THIS FILE INTO ANKI - 3 STEPS =====
# STEP 1. Open the free Anki desktop app, then choose File > Import and
#         select this file (gcse_flashcards.csv).
# STEP 2. Check the dialog shows Notetype 'Basic', Deck 'GCSE Year 11',
#         Fields separated by 'Comma', and 'Allow HTML in fields' ticked.
#         Set the existing-notes option to 'Update' so re-imports do not
#         create duplicates.
# STEP 3. Click Import, then Sync (or copy the collection to your device).
#         Study the deck daily; the tags let you filter by subject and topic,
#         for example tag:Biology::Homeostasis_and_response
# =======================================================
#
# columns: Front, Back, Tags
"What is human trafficking?","The illegal transport and exploitation of people, often through force or deception, for labour, sexual exploitation or other forms of modern slavery - widely condemned by religious teaching on human dignity.<br><br><span style=""font-size:12px;color:#78716c"">Religious Studies &middot; AQA 8062 &middot; Theme F: Religion, Human Rights and Social Justice</span>","GCSE Year11 Religious_Studies Religious_Studies::Theme_F_Religion_Human_Rights_and_Social_Justice AQA::8062 Basic"
"What is the main function of protein in the body?","Growth and repair of body cells and tissues; it can also provide energy in extreme circumstances.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Macronutrients</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Macronutrients AQA::8585 Basic"
"What is an essential amino acid?","An amino acid the body cannot make itself, so it must be obtained from food.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Macronutrients</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Macronutrients AQA::8585 Basic"
"What is a high biological value (HBV) protein?","A protein containing all the essential amino acids in the right proportions the body needs, usually from animal sources.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Macronutrients</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Macronutrients AQA::8585 Basic"
"What is protein complementation?","Combining two or more low biological value protein sources, such as beans and rice, so that together they provide all the essential amino acids.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Macronutrients</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Macronutrients AQA::8585 Basic"
"Name the two categories of fatty acids and give one health effect of each.","Saturated fatty acids (mainly animal fats) can raise blood cholesterol and heart disease risk; unsaturated fatty acids (mainly plant and fish oils) can help lower blood cholesterol.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Macronutrients</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Macronutrients AQA::8585 Basic"
"What is the difference between visible and invisible fat?","Visible fat can be seen and cut off, such as the fat on meat or butter; invisible fat is hidden within a food, such as in cheese, cakes or nuts.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Macronutrients</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Macronutrients AQA::8585 Basic"
"What are the three types of carbohydrate?","Sugars, starches and dietary fibre (non-starch polysaccharide).<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Macronutrients</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Macronutrients AQA::8585 Basic"
"Give one function of dietary fibre.","It aids digestion and helps prevent bowel disorders by adding bulk to waste and helping it move through the gut.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Macronutrients</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Macronutrients AQA::8585 Basic"
"What health problems are linked to excess sugar intake?","Tooth decay, obesity and increased risk of type 2 diabetes.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Macronutrients</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Macronutrients AQA::8585 Basic"
"What is kwashiorkor?","A severe protein deficiency disease causing swollen abdomen, muscle wasting and stunted growth, mainly seen in children with inadequate diets.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Macronutrients</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Macronutrients AQA::8585 Basic"
"Name two sources of essential fatty acids.","Oily fish (e.g. salmon, mackerel) and vegetable oils (e.g. sunflower, olive oil).<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Macronutrients</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Macronutrients AQA::8585 Basic"
"Why do energy needs vary between individuals?","Energy needs depend on age, gender, body size and physical activity level (PAL); more active people and growing teenagers need more energy.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Macronutrients</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Macronutrients AQA::8585 Basic"
"Name the four fat soluble vitamins.","Vitamins A, D, E and K.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Micronutrients, Water and Dietary Needs</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Micronutrients_Water_and_Dietary_Needs AQA::8585 Basic"
"What condition results from vitamin D deficiency in children?","Rickets, causing soft, weak bones that can bow or bend.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Micronutrients, Water and Dietary Needs</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Micronutrients_Water_and_Dietary_Needs AQA::8585 Basic"
"What is the main function of vitamin C?","Antioxidant, helps the immune system, aids iron absorption, and is needed for healthy skin and connective tissue (collagen).<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Micronutrients, Water and Dietary Needs</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Micronutrients_Water_and_Dietary_Needs AQA::8585 Basic"
"What deficiency disease is caused by lack of vitamin C?","Scurvy, causing bleeding gums and poor wound healing.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Micronutrients, Water and Dietary Needs</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Micronutrients_Water_and_Dietary_Needs AQA::8585 Basic"
"What is the main function of calcium?","Builds and maintains strong bones and teeth, and helps blood clot and muscles function.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Micronutrients, Water and Dietary Needs</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Micronutrients_Water_and_Dietary_Needs AQA::8585 Basic"
"What is the main function of iron?","Makes haemoglobin in red blood cells, which carries oxygen around the body.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Micronutrients, Water and Dietary Needs</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Micronutrients_Water_and_Dietary_Needs AQA::8585 Basic"
"What condition results from iron deficiency?","Iron deficiency anaemia, causing tiredness, pale skin and breathlessness.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Micronutrients, Water and Dietary Needs</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Micronutrients_Water_and_Dietary_Needs AQA::8585 Basic"
"Why should sodium intake be limited?","Excess sodium (salt) is linked to high blood pressure and increased risk of stroke and heart disease.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Micronutrients, Water and Dietary Needs</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Micronutrients_Water_and_Dietary_Needs AQA::8585 Basic"
"What are the nutritional priorities for a toddler compared to an adult?","Toddlers need energy-dense, nutrient-dense foods in small frequent meals because they have small stomachs but high energy and growth needs relative to size.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Micronutrients, Water and Dietary Needs</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Micronutrients_Water_and_Dietary_Needs AQA::8585 Basic"
"Why do pregnant women need extra folic acid?","Folic acid reduces the risk of neural tube defects such as spina bifida in the developing baby.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Micronutrients, Water and Dietary Needs</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Micronutrients_Water_and_Dietary_Needs AQA::8585 Basic"
"What must a coeliac avoid and why?","Gluten, a protein found in wheat, barley and rye, because it damages the lining of their small intestine.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Micronutrients, Water and Dietary Needs</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Micronutrients_Water_and_Dietary_Needs AQA::8585 Basic"
"Give two effects of dehydration on the body.","Headaches and reduced concentration; in severe cases dizziness, confusion and, if untreated, organ damage.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food, Nutrition and Health: Micronutrients, Water and Dietary Needs</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Nutrition_and_Health_Micronutrients_Water_and_Dietary_Needs AQA::8585 Basic"
"Give three reasons why food is cooked.","To make it safe to eat by killing bacteria, to improve palatability and digestibility, and to develop flavour, colour and texture.<br><br><span style=""font-size:12px;color:#78716c"">Food Preparation and Nutrition &middot; AQA 8585 &middot; Food Science: Cooking and Heat Transfer</span>","GCSE Year11 Food_Preparation_and_Nutrition Food_Preparation_and_Nutrition::Food_Science_Cooking_and_Heat_Transfer AQA::8585 Basic"
